SEP=,
Date,  veocity, angle, m12, m21, m34, m43, t1, t2, t3, t4, 
2024-05-13 09:37:37,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:38,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:39,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:40,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:41,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:42,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:43,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:44,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:45,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:46,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:47,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:48,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:37:49,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:10,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:11,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:12,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:13,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:14,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:15,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:16,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:17,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:18,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:19,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:20,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:21,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:22,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:23,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:24,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:25,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:26,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:27,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:28,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:29,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:30,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:31,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:32,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:33,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:34,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:35,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:36,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:37,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:38,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:39,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:40,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:41,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:42,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:43,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:44,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:45,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:46,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:47,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:48,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:49,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:50,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:51,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:52,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:53,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:54,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:55,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:56,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:57,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:58,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:38:59,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:39:00,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:39:01,9.8,25,5,5,5,5,0,0,0,0
2024-05-13 09:40:29,0.0,0,0,0,0,0,0,0,0,0
2024-05-13 09:40:30,0.4,160,464,464,464,464,0,0,0,0
2024-05-13 09:40:31,0.7,176,464,464,464,464,0,0,0,0
2024-05-13 09:40:32,0.7,177,464,464,464,464,0,0,0,0
2024-05-13 09:40:33,0.7,177,464,464,464,464,0,0,0,0
2024-05-13 09:40:34,0.7,175,464,464,464,464,0,0,0,0
2024-05-13 09:40:35,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 09:40:36,0.7,177,464,464,464,464,0,0,0,0
2024-05-13 09:40:37,0.7,180,464,464,464,464,0,0,0,0
2024-05-13 09:40:38,0.7,176,464,464,464,464,0,0,0,0
2024-05-13 09:40:39,0.7,177,464,464,464,464,0,0,0,0
2024-05-13 09:40:40,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 09:40:41,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 09:40:42,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 09:40:43,0.7,176,464,464,464,464,0,0,0,0
2024-05-13 09:40:44,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 09:40:45,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 09:40:46,0.6,178,464,464,464,464,0,0,0,0
2024-05-13 09:40:47,0.7,173,464,464,464,464,0,0,0,0
2024-05-13 09:40:48,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 09:40:49,0.7,167,464,464,464,464,0,0,0,0
2024-05-13 09:40:50,0.8,171,464,464,464,464,0,0,0,0
2024-05-13 09:40:51,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 09:40:52,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 09:40:53,0.7,168,464,464,464,464,0,0,0,0
2024-05-13 09:44:42,0.8,167,464,464,464,464,0,0,0,0
2024-05-13 09:44:50,0.7,160,464,464,464,464,0,0,0,0
2024-05-13 09:44:51,0.7,169,464,464,464,464,0,0,0,0
2024-05-13 09:44:52,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 09:44:55,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 09:44:54,0.7,167,464,464,464,464,0,0,0,0
2024-05-13 09:44:56,0.8,170,464,464,464,464,0,0,0,0
2024-05-13 09:44:59,0.8,170,464,464,464,464,0,0,0,0
2024-05-13 09:59:57,0.7,168,464,464,464,464,0,0,0,0
2024-05-13 09:59:58,0.7,168,464,464,464,464,0,0,0,0
2024-05-13 09:59:59,0.7,166,464,464,464,464,0,0,0,0
2024-05-13 10:00:00,0.7,165,464,464,464,464,0,0,0,0
2024-05-13 10:00:01,0.7,164,464,464,464,464,0,0,0,0
2024-05-13 10:00:02,0.6,176,464,464,464,464,0,0,0,0
2024-05-13 10:00:03,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:00:04,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:00:05,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:00:06,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:00:07,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:00:08,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:00:09,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:00:10,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:00:11,0.7,171,464,464,464,464,0,0,0,0
2024-05-13 10:00:12,0.7,171,464,464,464,464,0,0,0,0
2024-05-13 10:00:13,0.7,171,464,464,464,464,0,0,0,0
2024-05-13 10:00:14,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:00:15,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:00:16,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:00:17,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:00:18,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:00:19,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:00:20,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:00:21,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:00:22,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:00:23,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:00:24,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:00:25,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:00:26,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 10:00:27,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 10:00:28,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 10:00:29,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 10:00:30,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 10:00:31,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 10:00:32,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 10:00:33,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 10:00:34,0.7,169,464,464,464,464,0,0,0,0
2024-05-13 10:00:35,0.7,169,464,464,464,464,0,0,0,0
2024-05-13 10:00:36,0.7,169,464,464,464,464,0,0,0,0
2024-05-13 10:00:37,0.6,167,464,464,464,464,0,0,0,0
2024-05-13 10:00:38,0.6,167,464,464,464,464,0,0,0,0
2024-05-13 10:00:39,0.6,167,464,464,464,464,0,0,0,0
2024-05-13 10:00:40,0.6,167,464,464,464,464,0,0,0,0
2024-05-13 10:00:41,0.6,166,464,464,464,464,0,0,0,0
2024-05-13 10:00:42,0.6,166,464,464,464,464,0,0,0,0
2024-05-13 10:00:43,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:00:44,0.7,167,464,464,464,464,0,0,0,0
2024-05-13 10:00:45,0.7,166,464,464,464,464,0,0,0,0
2024-05-13 10:00:46,0.7,169,464,464,464,464,0,0,0,0
2024-05-13 10:00:47,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:00:48,0.6,175,464,464,464,464,0,0,0,0
2024-05-13 10:04:41,0.9,160,464,465,464,464,0,0,0,0
2024-05-13 10:04:42,0.9,159,464,464,464,464,0,0,0,0
2024-05-13 10:04:43,0.8,158,464,464,464,464,0,0,0,0
2024-05-13 10:04:44,0.7,179,464,464,464,464,0,0,0,0
2024-05-13 10:05:19,0.7,179,464,464,464,464,0,0,0,0
2024-05-13 10:05:20,0.7,179,464,464,464,464,0,0,0,0
2024-05-13 10:05:21,0.7,177,464,464,464,464,0,0,0,0
2024-05-13 10:05:22,0.7,179,464,464,464,464,0,0,0,0
2024-05-13 10:05:23,0.7,179,464,464,464,464,0,0,0,0
2024-05-13 10:05:24,0.6,178,464,464,464,464,0,0,0,0
2024-05-13 10:05:25,0.7,179,464,464,464,464,0,0,0,0
2024-05-13 10:05:26,0.7,176,464,464,464,464,0,0,0,0
2024-05-13 10:05:27,0.7,176,464,464,464,464,0,0,0,0
2024-05-13 10:05:28,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:05:29,0.7,177,464,464,464,464,0,0,0,0
2024-05-13 10:05:30,0.7,177,464,464,464,464,0,0,0,0
2024-05-13 10:05:31,0.7,177,464,464,464,464,0,0,0,0
2024-05-13 10:07:19,0.0,0,0,0,0,0,0,0,0,0
2024-05-13 10:07:20,0.0,0,464,464,464,464,0,0,0,0
2024-05-13 10:07:22,0.0,0,0,0,0,0,0,0,0,0
2024-05-13 10:07:23,0.0,0,464,464,464,464,0,0,0,0
2024-05-13 10:07:24,0.6,167,464,464,464,464,0,0,0,0
2024-05-13 10:07:25,0.6,178,464,464,464,464,0,0,0,0
2024-05-13 10:07:26,0.6,178,464,464,464,464,0,0,0,0
2024-05-13 10:07:27,0.6,174,464,464,464,464,0,0,0,0
2024-05-13 10:07:28,0.6,174,464,464,464,464,0,0,0,0
2024-05-13 10:07:29,0.7,169,464,464,464,464,0,0,0,0
2024-05-13 10:07:30,0.7,169,464,464,464,464,0,0,0,0
2024-05-13 10:07:31,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 10:07:32,0.6,174,464,464,464,464,0,0,0,0
2024-05-13 10:07:33,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:07:34,0.7,175,464,464,464,464,0,0,0,0
2024-05-13 10:07:35,0.7,175,464,464,464,464,0,0,0,0
2024-05-13 10:07:36,0.6,176,464,464,464,464,0,0,0,0
2024-05-13 10:07:37,0.6,171,464,464,464,464,0,0,0,0
2024-05-13 10:07:38,0.6,174,464,464,464,464,0,0,0,0
2024-05-13 10:07:39,0.6,175,464,464,464,464,0,0,0,0
2024-05-13 10:07:40,0.6,175,464,464,464,464,0,0,0,0
2024-05-13 10:07:41,0.6,172,464,464,464,464,0,0,0,0
2024-05-13 10:07:42,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:07:43,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:07:44,0.6,170,464,464,464,464,0,0,0,0
2024-05-13 10:07:45,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:07:46,0.7,176,464,464,464,464,0,0,0,0
2024-05-13 10:07:47,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:07:48,0.6,171,464,464,464,464,0,0,0,0
2024-05-13 10:07:49,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:07:50,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:07:51,0.6,174,464,464,464,464,0,0,0,0
2024-05-13 10:07:52,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:07:53,0.6,174,464,464,464,464,0,0,0,0
2024-05-13 10:07:54,0.7,177,464,464,464,464,0,0,0,0
2024-05-13 10:07:55,0.6,178,464,464,464,464,0,0,0,0
2024-05-13 10:07:56,0.6,175,464,464,464,464,0,0,0,0
2024-05-13 10:07:57,0.6,175,464,464,464,464,0,0,0,0
2024-05-13 10:07:58,0.7,178,464,464,464,464,0,0,0,0
2024-05-13 10:07:59,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 10:08:00,0.7,169,464,464,464,464,0,0,0,0
2024-05-13 10:08:01,0.7,169,464,464,464,464,0,0,0,0
2024-05-13 10:08:02,0.6,175,464,464,464,464,0,0,0,0
2024-05-13 10:08:03,0.6,175,464,464,464,464,0,0,0,0
2024-05-13 10:08:04,0.7,-179,464,464,464,464,0,0,0,0
2024-05-13 10:08:05,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:08:06,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:08:07,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:08:08,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:08:09,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:08:10,0.7,173,464,464,464,464,0,0,0,0
2024-05-13 10:08:11,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:08:12,0.6,175,464,464,464,464,0,0,0,0
2024-05-13 10:08:13,0.7,176,464,464,464,464,0,0,0,0
2024-05-13 10:08:14,0.7,175,464,464,464,464,0,0,0,0
2024-05-13 10:08:15,0.7,171,464,464,464,464,0,0,0,0
2024-05-13 10:08:16,0.6,176,464,464,464,464,0,0,0,0
2024-05-13 10:08:17,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:08:18,0.6,172,464,464,464,464,0,0,0,0
2024-05-13 10:08:19,0.7,176,464,464,464,464,0,0,0,0
2024-05-13 10:08:20,0.6,174,464,464,464,464,0,0,0,0
2024-05-13 10:08:21,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:08:22,0.6,171,464,464,464,464,0,0,0,0
2024-05-13 10:08:23,0.6,169,464,464,464,464,0,0,0,0
2024-05-13 10:08:24,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:08:25,0.6,175,464,464,464,464,0,0,0,0
2024-05-13 10:08:26,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:08:27,0.6,179,464,464,464,464,0,0,0,0
2024-05-13 10:08:28,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:08:29,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:08:30,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 10:08:31,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 10:08:32,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 10:08:33,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:08:34,0.6,175,464,464,464,464,0,0,0,0
2024-05-13 10:08:35,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:08:36,0.6,169,464,464,464,464,0,0,0,0
2024-05-13 10:08:37,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:08:38,0.7,176,464,464,464,464,0,0,0,0
2024-05-13 10:08:39,0.6,166,464,464,464,464,0,0,0,0
2024-05-13 10:08:40,0.7,173,464,464,464,464,0,0,0,0
2024-05-13 10:08:41,0.6,176,464,464,464,464,0,0,0,0
2024-05-13 10:08:42,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:08:43,0.6,166,464,464,464,464,0,0,0,0
2024-05-13 10:08:44,0.6,163,464,464,464,464,0,0,0,0
2024-05-13 10:08:45,0.6,171,464,464,464,464,0,0,0,0
2024-05-13 10:08:46,0.7,171,464,464,464,464,0,0,0,0
2024-05-13 10:08:47,0.6,168,464,464,464,464,0,0,0,0
2024-05-13 10:08:48,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:08:49,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:08:50,0.7,175,464,464,464,464,0,0,0,0
2024-05-13 10:08:51,0.6,168,464,464,464,464,0,0,0,0
2024-05-13 10:08:52,0.6,168,464,464,464,464,0,0,0,0
2024-05-13 10:08:53,0.6,162,464,464,464,464,0,0,0,0
2024-05-13 10:08:54,0.6,172,464,464,464,464,0,0,0,0
2024-05-13 10:08:55,0.7,173,464,464,464,464,0,0,0,0
2024-05-13 10:08:57,0.6,174,464,464,464,464,0,0,0,0
2024-05-13 10:08:58,0.6,176,464,464,464,464,0,0,0,0
2024-05-13 10:08:59,0.7,173,464,464,464,464,0,0,0,0
2024-05-13 10:09:00,0.6,169,464,464,464,464,0,0,0,0
2024-05-13 10:09:01,0.6,171,464,464,464,464,0,0,0,0
2024-05-13 10:09:02,0.6,167,464,464,464,464,0,0,0,0
2024-05-13 10:09:03,0.6,170,464,464,464,464,0,0,0,0
2024-05-13 10:09:04,0.6,169,464,464,464,464,0,0,0,0
2024-05-13 10:09:05,0.6,169,464,464,464,464,0,0,0,0
2024-05-13 10:09:06,0.7,173,464,464,464,464,0,0,0,0
2024-05-13 10:09:07,0.7,177,464,464,464,464,0,0,0,0
2024-05-13 10:09:08,0.6,174,464,464,464,464,0,0,0,0
2024-05-13 10:09:09,0.7,173,464,464,464,464,0,0,0,0
2024-05-13 10:09:10,0.7,173,464,464,464,464,0,0,0,0
2024-05-13 10:09:11,0.7,178,464,464,464,464,0,0,0,0
2024-05-13 10:09:12,0.6,175,464,464,464,464,0,0,0,0
2024-05-13 10:09:13,0.7,178,464,464,464,464,0,0,0,0
2024-05-13 10:09:14,0.7,179,464,464,464,464,0,0,0,0
2024-05-13 10:09:15,0.7,180,464,464,464,464,0,0,0,0
2024-05-13 10:09:16,0.6,175,464,464,464,464,0,0,0,0
2024-05-13 10:09:17,0.6,176,464,464,464,464,0,0,0,0
2024-05-13 10:09:18,0.6,178,464,464,464,464,0,0,0,0
2024-05-13 10:09:19,0.7,176,464,464,464,464,0,0,0,0
2024-05-13 10:09:20,0.7,175,464,464,464,464,0,0,0,0
2024-05-13 10:09:21,0.6,175,464,464,464,464,0,0,0,0
2024-05-13 10:09:22,0.6,174,464,464,464,464,0,0,0,0
2024-05-13 10:09:23,0.7,175,464,464,464,464,0,0,0,0
2024-05-13 10:09:24,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:09:25,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:09:26,0.6,169,464,464,464,464,0,0,0,0
2024-05-13 10:09:27,0.6,174,464,464,464,464,0,0,0,0
2024-05-13 10:09:28,0.6,172,464,464,464,464,0,0,0,0
2024-05-13 10:09:29,0.6,174,464,464,464,464,0,0,0,0
2024-05-13 10:09:30,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:09:31,0.6,170,464,464,464,464,0,0,0,0
2024-05-13 10:09:32,0.6,171,464,464,464,464,0,0,0,0
2024-05-13 10:09:33,0.6,176,464,464,464,464,0,0,0,0
2024-05-13 10:09:34,0.6,-179,464,464,464,464,0,0,0,0
2024-05-13 10:09:35,0.6,-179,464,464,464,464,0,0,0,0
2024-05-13 10:09:36,0.7,-178,464,464,464,464,0,0,0,0
2024-05-13 10:09:37,0.7,179,464,464,464,464,0,0,0,0
2024-05-13 10:09:38,0.7,-179,464,464,464,464,0,0,0,0
2024-05-13 10:09:39,0.7,-178,464,464,464,464,0,0,0,0
2024-05-13 10:09:40,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:09:41,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:09:42,0.7,175,464,464,464,464,0,0,0,0
2024-05-13 10:09:43,0.7,175,464,464,464,464,0,0,0,0
2024-05-13 10:09:44,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:09:45,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:09:46,0.7,172,464,464,464,464,0,0,0,0
2024-05-13 10:09:47,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:09:48,0.6,169,464,464,464,464,0,0,0,0
2024-05-13 10:09:49,0.7,169,464,464,464,464,0,0,0,0
2024-05-13 10:09:50,0.7,168,464,464,464,464,0,0,0,0
2024-05-13 10:09:51,0.7,178,464,464,464,464,0,0,0,0
2024-05-13 10:09:52,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:09:53,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:09:54,0.7,177,464,464,464,464,0,0,0,0
2024-05-13 10:09:55,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:09:56,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:09:57,0.7,178,464,464,464,464,0,0,0,0
2024-05-13 10:09:58,0.7,175,464,464,464,464,0,0,0,0
2024-05-13 10:09:59,0.7,175,464,464,464,464,0,0,0,0
2024-05-13 10:10:00,0.7,175,464,464,464,464,0,0,0,0
2024-05-13 10:10:01,0.6,172,464,464,464,464,0,0,0,0
2024-05-13 10:10:02,0.6,167,464,464,464,464,0,0,0,0
2024-05-13 10:10:03,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:10:04,0.6,175,464,464,464,464,0,0,0,0
2024-05-13 10:10:05,0.7,173,464,464,464,464,0,0,0,0
2024-05-13 10:10:06,0.7,176,464,464,464,464,0,0,0,0
2024-05-13 10:10:07,0.7,178,464,464,464,464,0,0,0,0
2024-05-13 10:10:08,0.7,173,464,464,464,464,0,0,0,0
2024-05-13 10:10:09,0.6,172,464,464,464,464,0,0,0,0
2024-05-13 10:10:10,0.7,174,464,464,464,464,0,0,0,0
2024-05-13 10:10:11,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:10:12,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:10:13,0.6,170,464,464,464,464,0,0,0,0
2024-05-13 10:10:14,0.7,175,464,464,464,464,0,0,0,0
2024-05-13 10:10:15,0.6,172,464,464,464,464,0,0,0,0
2024-05-13 10:10:16,0.6,175,464,464,464,464,0,0,0,0
2024-05-13 10:10:17,0.5,169,464,464,464,464,0,0,0,0
2024-05-13 10:10:18,0.6,169,464,464,464,464,0,0,0,0
2024-05-13 10:10:19,0.7,163,464,464,464,464,0,0,0,0
2024-05-13 10:10:20,0.7,166,464,464,464,464,0,0,0,0
2024-05-13 10:10:21,0.6,179,464,464,464,464,0,0,0,0
2024-05-13 10:10:22,0.7,177,464,464,464,464,0,0,0,0
2024-05-13 10:10:23,0.6,166,464,464,464,464,0,0,0,0
2024-05-13 10:10:24,0.7,168,464,464,464,464,0,0,0,0
2024-05-13 10:10:25,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:10:26,0.8,172,464,464,464,464,0,0,0,0
2024-05-13 10:10:27,0.7,177,464,464,464,464,0,0,0,0
2024-05-13 10:10:28,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:10:29,0.6,178,464,464,464,464,0,0,0,0
2024-05-13 10:10:30,0.6,179,464,464,464,464,0,0,0,0
2024-05-13 10:10:31,0.6,176,464,464,464,464,0,0,0,0
2024-05-13 10:10:32,0.6,180,464,464,464,464,0,0,0,0
2024-05-13 10:10:33,0.6,180,464,464,464,464,0,0,0,0
2024-05-13 10:10:34,0.6,180,464,464,464,464,0,0,0,0
2024-05-13 10:10:35,0.7,180,464,464,464,464,0,0,0,0
2024-05-13 10:10:36,0.6,178,464,464,464,464,0,0,0,0
2024-05-13 10:10:37,0.6,179,464,464,464,464,0,0,0,0
2024-05-13 10:10:38,0.6,179,464,464,464,464,0,0,0,0
2024-05-13 10:10:39,0.6,173,464,464,464,464,0,0,0,0
2024-05-13 10:10:40,0.7,176,464,464,464,464,0,0,0,0
2024-05-13 10:10:41,0.7,176,464,464,464,464,0,0,0,0
2024-05-13 10:10:42,0.6,171,464,464,464,464,0,0,0,0
2024-05-13 10:10:43,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:10:44,0.7,176,464,464,464,464,0,0,0,0
2024-05-13 10:10:45,0.7,171,464,464,464,464,0,0,0,0
2024-05-13 10:10:46,0.7,170,464,464,464,464,0,0,0,0
2024-05-13 10:10:47,0.6,174,464,464,464,464,0,0,0,0
2024-05-13 10:10:48,0.6,174,464,464,464,464,0,0,0,0
2024-05-13 10:10:49,0.6,177,464,464,464,464,0,0,0,0
2024-05-13 10:10:50,0.6,178,464,464,464,464,0,0,0,0
2024-05-13 10:10:51,0.6,172,464,464,464,464,0,0,0,0
